+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
|  570  | senderoneTC                    |       42       | 0.024 |
|  571  | 9degreeslanecove               |       41       | 0.023 |
|  572  | EMPA                           |       41       | 0.023 |
|  573  | FJK918                         |       41       | 0.023 |
|  574  | Harry_Jessiman35               |       41       | 0.023 |
|  575  | alexnunnari                    |       41       | 0.023 |
|  576  | brene                          |       41       | 0.023 |
|  577  | clarke.ryan                    |       41       | 0.023 |
|  578  | eltigre                        |       41       | 0.023 |
|  579  | eveevettwastaken               |       41       | 0.023 |
|  580  | jchongsends                    |       41       | 0.023 |
|  581  | jimgogym                       |       41       | 0.023 |
|  582  | kschmarr                       |       41       | 0.023 |
|  583  | marco_asa                      |       41       | 0.023 |
|  584  | Cer3erO                        |       40       | 0.022 |
|  585  | Dimmen                         |       40       | 0.022 |
|  586  | Dojo                           |       40       | 0.022 |
|  587  | Enlife                         |       40       | 0.022 |
|  588  | Hoppemus                       |       40       | 0.022 |
|  589  | Jberry                         |       40       | 0.022 |
|  590  | Medcean                        |       40       | 0.022 |
|  591  | Rhettcerny                     |       40       | 0.022 |
|  592  | Shawn_lab06                    |       40       | 0.022 |
|  593  | VinceThePrince                 |       40       | 0.022 |
|  594  | bct                            |       40       | 0.022 |
|  595  | block_37                       |       40       | 0.022 |
|  596  | caden.smith003                 |       40       | 0.022 |
|  597  | colinah                        |       40       | 0.022 |
|  598  | greghinson                     |       40       | 0.022 |
|  599  | grockim                        |       40       | 0.022 |
|  600  | ido.ilouz                      |       40       | 0.022 |
|  601  | jamesliaw                      |       40       | 0.022 |
|  602  | joeclimbs                      |       40       | 0.022 |
|  603  | jonahk                         |       40       | 0.022 |
|  604  | ndewhirst                      |       40       | 0.022 |
|  605  | pazee                          |       40       | 0.022 |
|  606  | petercrane                     |       40       | 0.022 |
|  607  | scabies                        |       40       | 0.022 |
|  608  | shmitch                        |       40       | 0.022 |
|  609  | timclaude                      |       40       | 0.022 |
|  610  | willbyrd                       |       40       | 0.022 |
|  611  | ydfufufif                      |       40       | 0.022 |
|  612  | FinnRyanCameron                |       39       | 0.022 |
|  613  | Steamroy                       |       39       | 0.022 |
|  614  | TSL8D                          |       39       | 0.022 |
|  615  | __Noi__                        |       39       | 0.022 |
|  616  | ajustinpadilla                 |       39       | 0.022 |
|  617  | asever                         |       39       | 0.022 |
|  618  | creraph                        |       39       | 0.022 |
|  619  | dunks                          |       39       | 0.022 |
|  620  | hangar18hawthorne              |       39       | 0.022 |
|  621  | jakey0101                      |       39       | 0.022 |
|  622  | josteinhaga                    |       39       | 0.022 |
|  623  | kengzwl                        |       39       | 0.022 |
|  624  | kina                           |       39       | 0.022 |
|  625  | markdgold                      |       39       | 0.022 |
|  626  | nickdandria                    |       39       | 0.022 |
|  627  | pietstonie                     |       39       | 0.022 |
|  628  | red216108                      |       39       | 0.022 |
|  629  | theyataman                     |       39       | 0.022 |
|  630  | zekew24                        |       39       | 0.022 |
|  631  | zmiller                        |       39       | 0.022 |
|  632  | CampusBeta                     |       38       | 0.021 |
|  633  | Chloe15200                     |       38       | 0.021 |
|  634  | DaHro                          |       38       | 0.021 |
|  635  | El_Garatge_Fanatik             |       38       | 0.021 |
|  636  | Ivangreene                     |       38       | 0.021 |
|  637  | LimSeungWon98                  |       38       | 0.021 |
|  638  | Pantosti_met_kaas              |       38       | 0.021 |
|  639  | River46                        |       38       | 0.021 |
|  640  | Secnar                         |       38       | 0.021 |
|  641  | SimonShulfer                   |       38       | 0.021 |
|  642  | TristynButler                  |       38       | 0.021 |
|  643  | chalkandcrank                  |       38       | 0.021 |
|  644  | chalkyboi                      |       38       | 0.021 |
|  645  | christoph.braeuer              |       38       | 0.021 |
|  646  | fritzw0w                       |       38       | 0.021 |
|  647  | hailsclimbs                    |       38       | 0.021 |
|  648  | jackywong.jw                   |       38       | 0.021 |
|  649  | jessejr                        |       38       | 0.021 |
|  650  | josh8far                       |       38       | 0.021 |
|  651  | lucadamico                     |       38       | 0.021 |
|  652  | mikkelnor99                    |       38       | 0.021 |
|  653  | myleswamsley                   |       38       | 0.021 |
|  654  | nlun                           |       38       | 0.021 |
|  655  | nosomee                        |       38       | 0.021 |
|  656  | pgnative                       |       38       | 0.021 |
|  657  | qbldp                          |       38       | 0.021 |
|  658  | rosser11                       |       38       | 0.021 |
|  659  | ryanpearson2                   |       38       | 0.021 |
|  660  | ryedcbp                        |       38       | 0.021 |
