+------+--------------------------------+-----------------+--------+
|  #   | User Name                      | Uploaded Videos |   %    |
| 2151 | onelifedave                    | 1               | 0.004  |
| 2152 | onthecrux                      | 1               | 0.004  |
| 2153 | opossum_opalace                | 1               | 0.004  |
| 2154 | orca_climbing_crew             | 1               | 0.004  |
| 2155 | orrincoley                     | 1               | 0.004  |
| 2156 | orumm.blackpink                | 1               | 0.004  |
| 2157 | osickels255                    | 1               | 0.004  |
| 2158 | owen_stonehouse                | 1               | 0.004  |
| 2159 | p._.miny                       | 1               | 0.004  |
| 2160 | p.a.g.n.o                      | 1               | 0.004  |
| 2161 | p.jukovic                      | 1               | 0.004  |
| 2162 | p_hayssen                      | 1               | 0.004  |
| 2163 | pacliogi                       | 1               | 0.004  |
| 2164 | page_climbs                    | 1               | 0.004  |
| 2165 | pancakeseaweed                 | 1               | 0.004  |
| 2166 | parfenovtraining               | 1               | 0.004  |
| 2167 | parkerlovesclimbing            | 1               | 0.004  |
| 2168 | parkernewc                     | 1               | 0.004  |
| 2169 | patxiusobiaga_pucseries        | 1               | 0.004  |
| 2170 | paul_boardclimbing             | 1               | 0.004  |
| 2171 | paul_delal                     | 1               | 0.004  |
| 2172 | paul_gotaco                    | 1               | 0.004  |
| 2173 | paulosjd                       | 1               | 0.004  |
| 2174 | paulrobinson87                 | 1               | 0.004  |
| 2175 | pauullamm                      | 1               | 0.004  |
| 2176 | pcipollone                     | 1               | 0.004  |
| 2177 | pear._.c                       | 1               | 0.004  |
| 2178 | pepino_mz                      | 1               | 0.004  |
| 2179 | peter85za                      | 1               | 0.004  |
| 2180 | peterstahr                     | 1               | 0.004  |
| 2181 | petiteclimbing                 | 1               | 0.004  |
| 2182 | petram_moon_bouldering         | 1               | 0.004  |
| 2183 | pevitz25                       | 1               | 0.004  |
| 2184 | pgrimard_                      | 1               | 0.004  |
| 2185 | philbaillargeon                | 1               | 0.004  |
| 2186 | philipphrozek                  | 1               | 0.004  |
| 2187 | phycat                         | 1               | 0.004  |
| 2188 | physivantage                   | 1               | 0.004  |
| 2189 | pictoralpictures               | 1               | 0.004  |
| 2190 | pierce.lan                     | 1               | 0.004  |
| 2191 | pksession                      | 1               | 0.004  |
| 2192 | plin_climbs                    | 1               | 0.004  |
| 2193 | ponchaideetaisong              | 1               | 0.004  |
| 2194 | potamy.climbs                  | 1               | 0.004  |
| 2195 | potclimbs                      | 1               | 0.004  |
| 2196 | praj_matic                     | 1               | 0.004  |
| 2197 | preethclimbs                   | 1               | 0.004  |
| 2198 | proyectitos.climbing           | 1               | 0.004  |
| 2199 | pucseriestraining              | 1               | 0.004  |
| 2200 | pumped_up_crimps               | 1               | 0.004  |
| 2201 | pumpedbengali.s                | 1               | 0.004  |
| 2202 | pumpkin1025                    | 1               | 0.004  |
| 2203 | pyro_andre                     | 1               | 0.004  |
| 2204 | quarq.climbs                   | 1               | 0.004  |
| 2205 | radoslaw_climbing              | 1               | 0.004  |
| 2206 | ram.levin                      | 1               | 0.004  |
| 2207 | ramoshe__                      | 1               | 0.004  |
| 2208 | rangy_boardclimbs              | 1               | 0.004  |
| 2209 | raphwiget                      | 1               | 0.004  |
| 2210 | ravioliquadriceps              | 1               | 0.004  |
| 2211 | raymond._.huang                | 1               | 0.004  |
| 2212 | refuse0120                     | 1               | 0.004  |
| 2213 | reid_jacksends                 | 1               | 0.004  |
| 2214 | remiclimbing                   | 1               | 0.004  |
| 2215 | robin__climbs                  | 1               | 0.004  |
| 2216 | rockboi.sends                  | 1               | 0.004  |
| 2217 | rockclimbingwomen              | 1               | 0.004  |
| 2218 | rockismyfavorite               | 1               | 0.004  |
| 2219 | ropes.n.boulders               | 1               | 0.004  |
| 2220 | ropey_rope                     | 1               | 0.004  |
| 2221 | rosalcoholis_life602           | 1               | 0.004  |
| 2222 | roseyclimbs                    | 1               | 0.004  |
| 2223 | rtag                           | 1               | 0.004  |
| 2224 | rtds_beta                      | 1               | 0.004  |
| 2225 | ruirui_climbing                | 1               | 0.004  |
| 2226 | rummel_brennan                 | 1               | 0.004  |
| 2227 | ruyu_rosenov                   | 1               | 0.004  |
| 2228 | ryan.climbing                  | 1               | 0.004  |
| 2229 | ryan_dejager                   | 1               | 0.004  |
| 2230 | ryandu2279                     | 1               | 0.004  |
| 2231 | ryo.climb.1211                 | 1               | 0.004  |
| 2232 | s_g__u1                        | 1               | 0.004  |
| 2233 | sabrinaclimbs                  | 1               | 0.004  |
| 2234 | sam._.climbs                   | 1               | 0.004  |
| 2235 | samm.wel                       | 1               | 0.004  |
| 2236 | santi_debianchetti             | 1               | 0.004  |
| 2237 | sarah_renay8472                | 1               | 0.004  |
| 2238 | sas.efremov                    | 1               | 0.004  |
| 2239 | sasha_jeon                     | 1               | 0.004  |
| 2240 | sashadigiulian                 | 1               | 0.004  |
| 2241 | sashamitty                     | 1               | 0.004  |
| 2242 | satanist_markus                | 1               | 0.004  |
| 2243 | sav.kaa                        | 1               | 0.004  |
| 2244 | savsjoklatterklubb             | 1               | 0.004  |
| 2245 | savy.joann                     | 1               | 0.004  |
| 2246 | scarpulla.moola                | 1               | 0.004  |
| 2247 | scheeringiscaring              | 1               | 0.004  |
| 2248 | scott_pagel                    | 1               | 0.004  |
| 2249 | scribe24_7                     | 1               | 0.004  |
| 2250 | seb.climb                      | 1               | 0.004  |
| 2251 | seb_astard                     | 1               | 0.004  |
| 2252 | sendfit_training               | 1               | 0.004  |
| 2253 | sending.in.socks               | 1               | 0.004  |
| 2254 | seriousclimbingdistribution    | 1               | 0.004  |
| 2255 | setmedynos19                   | 1               | 0.004  |
| 2256 | seungweon_11                   | 1               | 0.004  |
| 2257 | sharkmonkeydino                | 1               | 0.004  |
| 2258 | shc_climbing                   | 1               | 0.004  |
| 2259 | shelby.denney                  | 1               | 0.004  |
| 2260 | shelly.boulders                | 1               | 0.004  |
| 2261 | shirleysends                   | 1               | 0.004  |
| 2262 | short_162_climber              | 1               | 0.004  |
| 2263 | shortgirlclimbs                | 1               | 0.004  |
| 2264 | shortgirlxbeta                 | 1               | 0.004  |
| 2265 | shorty_beta                    | 1               | 0.004  |
| 2266 | shredite                       | 1               | 0.004  |
| 2267 | shymersortasends               | 1               | 0.004  |
| 2268 | sick_send_fails                | 1               | 0.004  |
| 2269 | sierrablaircoyl                | 1               | 0.004  |
| 2270 | simonlorenzi                   | 1               | 0.004  |
| 2271 | sinanjulnes                    | 1               | 0.004  |
| 2272 | singlepitch                    | 1               | 0.004  |
| 2273 | sjharrickey                    | 1               | 0.004  |
| 2274 | sleepeatclimbrepeat            | 1               | 0.004  |
| 2275 | sloperseconds                  | 1               | 0.004  |
| 2276 | slowcrushhh                    | 1               | 0.004  |
| 2277 | slyngelyngel                   | 1               | 0.004  |
| 2278 | socialinsightio                | 1               | 0.004  |
| 2279 | solari_dan                     | 1               | 0.004  |
| 2280 | solipsistic_dreams             | 1               | 0.004  |
| 2281 | solly.k.d                      | 1               | 0.004  |
| 2282 | somebodyneedsattention         | 1               | 0.004  |
| 2283 | son_rookie                     | 1               | 0.004  |
| 2284 | soolex_climbing                | 1               | 0.004  |
| 2285 | soomonnn                       | 1               | 0.004  |
| 2286 | sophiaclimbs___                | 1               | 0.004  |
| 2287 | sparklyninja                   | 1               | 0.004  |
| 2288 | spieki_board_climbing          | 1               | 0.004  |
| 2289 | spray_lord_farquaad            | 1               | 0.004  |
| 2290 | ssol__m2                       | 1               | 0.004  |
| 2291 | stateclimbkilter               | 1               | 0.004  |
| 2292 | staticsaurus                   | 1               | 0.004  |
| 2293 | stefan_kohlert                 | 1               | 0.004  |
| 2294 | stevenliaw                     | 1               | 0.004  |
| 2295 | straightdangling               | 1               | 0.004  |
| 2296 | stugritter                     | 1               | 0.004  |
| 2297 | stuntmanextraordinare          | 1               | 0.004  |
| 2298 | summitorplummet707             | 1               | 0.004  |
| 2299 | summitspeak                    | 1               | 0.004  |
| 2300 | surgeonclimber                 | 1               | 0.004  |
| 2301 | sven_ymelehtrab                | 1               | 0.004  |
| 2302 | szymon_starzyk_                | 1               | 0.004  |
| 2303 | taeheony05                     | 1               | 0.004  |
| 2304 | tahliaclimbs                   | 1               | 0.004  |
| 2305 | taka.climbs                    | 1               | 0.004  |
| 2306 | tanssi_kanssani                | 1               | 0.004  |
| 2307 | taranttw                       | 1               | 0.004  |
| 2308 | telephone_pole_190             | 1               | 0.004  |
| 2309 | teoforrest                     | 1               | 0.004  |
| 2310 | th3zanetrain                   | 1               | 0.004  |
| 2311 | thatchit                       | 1               | 0.004  |
| 2312 | thatdudewhoclimbs              | 1               | 0.004  |
| 2313 | thatroutesetter                | 1               | 0.004  |
| 2314 | the__visma                     | 1               | 0.004  |
| 2315 | thebelowaverageclimber         | 1               | 0.004  |
| 2316 | thebluejtsang                  | 1               | 0.004  |
| 2317 | theclimbingdiaries             | 1               | 0.004  |
| 2318 | theclimbingnomads              | 1               | 0.004  |
| 2319 | thecrimsonclimber              | 1               | 0.004  |
| 2320 | theemshea                      | 1               | 0.004  |
| 2321 | thefreniguess                  | 1               | 0.004  |
| 2322 | thekevinwang                   | 1               | 0.004  |
| 2323 | theoakengym                    | 1               | 0.004  |
| 2324 | thepadclimbing                 | 1               | 0.004  |
| 2325 | thewhitalee                    | 1               | 0.004  |
| 2326 | thomas_lttw                    | 1               | 0.004  |
| 2327 | thomastanyy                    | 1               | 0.004  |
| 2328 | threecheesesticks              | 1               | 0.004  |
| 2329 | tibor.voorham                  | 1               | 0.004  |
| 2330 | ticlimbs                       | 1               | 0.004  |
| 2331 | tiffanywinnn                   | 1               | 0.004  |
| 2332 | tim_k_au                       | 1               | 0.004  |
| 2333 | timbosl1ce                     | 1               | 0.004  |
| 2334 | timkwanact                     | 1               | 0.004  |
| 2335 | timr_flips                     | 1               | 0.004  |
| 2336 | tinyterminator82               | 1               | 0.004  |
| 2337 | tobyrannosaurusrex             | 1               | 0.004  |
| 2338 | tobysegar                      | 1               | 0.004  |
| 2339 | today_smeal                    | 1               | 0.004  |
| 2340 | tomasz_klosek                  | 1               | 0.004  |
| 2341 | tommaso_meccia_pt              | 1               | 0.004  |
| 2342 | tommyclimbs21                  | 1               | 0.004  |
| 2343 | tommyvclimbing                 | 1               | 0.004  |
| 2344 | tompeckitt                     | 1               | 0.004  |
| 2345 | tomtrieshard                   | 1               | 0.004  |
| 2346 | too.goode                      | 1               | 0.004  |
| 2347 | toomuchchalk                   | 1               | 0.004  |
| 2348 | tortesla                       | 1               | 0.004  |
| 2349 | totidiazgom                    | 1               | 0.004  |
| 2350 | training.withrafi              | 1               | 0.004  |
| 2351 | tranemalmin                    | 1               | 0.004  |
| 2352 | trang_buibeo                   | 1               | 0.004  |
| 2353 | trevor.sends                   | 1               | 0.004  |
| 2354 | trevor_bolton                  | 1               | 0.004  |
| 2355 | tristynbutler                  | 1               | 0.004  |
| 2356 | tryhardmushroom                | 1               | 0.004  |
| 2357 | tsamclimbs                     | 1               | 0.004  |
| 2358 | tsudaka_tokito                 | 1               | 0.004  |
| 2359 | twogirlsonecrux                | 1               | 0.004  |
| 2360 | tylerennis                     | 1               | 0.004  |
| 2361 | up_the_crux                    | 1               | 0.004  |
| 2362 | upperwalker                    | 1               | 0.004  |
| 2363 | velizoutdoors                  | 1               | 0.004  |
| 2364 | vercjames                      | 1               | 0.004  |
| 2365 | verticalsouthtv                | 1               | 0.004  |
| 2366 | vezixig85                      | 1               | 0.004  |
| 2367 | victorvxb                      | 1               | 0.004  |
| 2368 | vincegaovg                     | 1               | 0.004  |
| 2369 | vitabeta_hkclimbing            | 1               | 0.004  |
| 2370 | vivianclimbvv                  | 1               | 0.004  |
| 2371 | vivianephampht                 | 1               | 0.004  |
| 2372 | vl.1176                        | 1               | 0.004  |
| 2373 | w00llyyyy                      | 1               | 0.004  |
| 2374 | w_m__06_                       | 1               | 0.004  |
| 2375 | wa__climb                      | 1               | 0.004  |
| 2376 | wafebtv                        | 1               | 0.004  |
| 2377 | waiyi.hawaii                   | 1               | 0.004  |
| 2378 | wake_walking                   | 1               | 0.004  |
| 2379 | wakuwakuboy2                   | 1               | 0.004  |
| 2380 | wander.stef                    | 1               | 0.004  |
| 2381 | wannagrabapint                 | 1               | 0.004  |
| 2382 | watym                          | 1               | 0.004  |
| 2383 | weirdoclimbing                 | 1               | 0.004  |
| 2384 | whaggab                        | 1               | 0.004  |
| 2385 | whosebenny                     | 1               | 0.004  |
| 2386 | wildcodkilter                  | 1               | 0.004  |
| 2387 | will.hosking                   | 1               | 0.004  |
| 2388 | will1ambader                   | 1               | 0.004  |
| 2389 | willie_climbphotography        | 1               | 0.004  |
| 2390 | windowheel                     | 1               | 0.004  |
| 2391 | winters_365                    | 1               | 0.004  |
| 2392 | wokstarclimber                 | 1               | 0.004  |
| 2393 | won_day                        | 1               | 0.004  |
| 2394 | wonseok_lee0617                | 1               | 0.004  |
| 2395 | wowowoclimbing                 | 1               | 0.004  |
| 2396 | wstt_yyl                       | 1               | 0.004  |
| 2397 | wwzzz_11                       | 1               | 0.004  |
| 2398 | xan.climbs                     | 1               | 0.004  |
| 2399 | xav_onthewall                  | 1               | 0.004  |
| 2400 | xelsiusonboard                 | 1               | 0.004  |
| 2401 | yama_zda                       | 1               | 0.004  |
| 2402 | yan.climbs                     | 1               | 0.004  |
| 2403 | yea.climbs                     | 1               | 0.004  |
| 2404 | yeahapril                      | 1               | 0.004  |
| 2405 | yh_climbing                    | 1               | 0.004  |
| 2406 | ykeitaro                       | 1               | 0.004  |
| 2407 | yoda_climbing                  | 1               | 0.004  |
| 2408 | youns_climb                    | 1               | 0.004  |
| 2409 | your.local.brushers            | 1               | 0.004  |
| 2410 | yr_______25                    | 1               | 0.004  |
| 2411 | yu.han.lin                     | 1               | 0.004  |
| 2412 | yueran2012                     | 1               | 0.004  |
| 2413 | yumyum__yummy_                 | 1               | 0.004  |
| 2414 | yunjin_climbing_98             | 1               | 0.004  |
| 2415 | yunsik_1643                    | 1               | 0.004  |
| 2416 | ywons10                        | 1               | 0.004  |
| 2417 | zach_climbs_stuff              | 1               | 0.004  |
| 2418 | zerbs.world                    | 1               | 0.004  |
+------+--------------------------------+-----------------+--------+
